ownerID,oName,residenceCity,bDate
11,Erica,Jerusalem,1991-03-27
78,Angel,Ashdod,2008-10-30
74,William,Beer Sheva,2006-07-31
96,Danielle,Ashdod,2008-04-30
46,Patricia,Nahariyya,2003-01-04
62,Jeffery,Nahariyya,1998-09-28
53,Angel,Netanya,1991-12-20
30,Danielle,Nahariyya,1999-10-02
85,Jeffery,Netanya,2004-07-08
26,William,Nahariyya,1993-12-07
56,Jill,Beer Sheva,1984-09-08
77,Jeffery,Haifa,2010-04-15
84,Jeffrey,Netanya,1989-11-25
36,Angel,Tel Aviv,2008-03-22
40,Jeffery,Rishon LeZion,1998-11-06
21,Anthony,Jerusalem,1996-01-17
88,Jill,Nahariyya,1993-12-03
97,Joshua,Ashdod,1989-10-04
65,Joshua,Haifa,1991-10-17
92,Jeffrey,Nahariyya,2010-06-12
45,Jeffery,Ashdod,1995-12-03
37,Jeffery,Rishon LeZion,1987-12-12
22,Erica,Rishon LeZion,1987-08-16
48,Jeffery,Rishon LeZion,1997-05-24
33,Christopher,Ashdod,1987-10-04
28,Robert,Nahariyya,1996-09-06
52,Anthony,Rishon LeZion,1996-03-03
18,Erica,Beer Sheva,2005-01-03
12,William,Netanya,1993-06-20
15,Erica,Ashdod,1985-12-11
14,Christopher,Ashdod,2009-04-18
93,William,Nahariyya,2000-02-06
38,Anthony,Ashdod,2002-09-18
87,Christopher,Ashdod,1988-09-18
86,Danielle,Rishon LeZion,1997-05-07
25,Robert,Nahariyya,1987-02-24
82,Anthony,Rishon LeZion,2003-04-02
71,Jeffery,Netanya,1994-06-11
31,Danielle,Haifa,2005-11-09
34,Jeffrey,Netanya,2005-07-06
